Title,Release Date,Anime Type,Episode Count,Genres,Summary
Aishen Qiaokeli-ing... II,"21.12.2017 - 05.04.2018
				","('Web',)",15 eps,"['half-length episodes', 'harem', 'manhua']",No summary available.
Aishite Knight,"01.03.1983 - 24.01.1984
				","('TV Series',)",42 eps,"['manga', 'musical band', 'romance', 'shoujo']","* Based on Tada Kaoru's manga.Aishite Knight is set in Osaka, and tells the story of Yaeko ""Yakko"" Mitamura, an 18 year old girl working in her father's Okonomiyaki restaurant. One day Yakko casually meets a little boy, Katou Hashizo, and his odd cat Juliano. Hashizo has lost both parents when still a baby and has been brought up by his elder brother. Hashizo's brother Katou Gou is the lead singer of the emerging rock band Bee Hive. When Yakko meets Gou and his friend and Bee Hive member Satomi Okawa an unexpected series of events and a tangled romance unfolds.Source: Wikipedia
"
Aishiteru ze Baby,"03.04.2004 - 09.10.2004
				","('TV Series',)",26 eps,"['coming of age', 'high school', 'manga', 'romance', 'school life', 'shoujo']","* Based on a manga by Maki Youko.Kippei is a ladies man. Always in trouble for flirting in class, after class, any time he can. So it is a big surprise to him when he gets saddled with watching Yuzuyu, a cute 5-year-old girl.Yuzuyu's mother has gone missing, and so Kippei's family is watching her until her mother can be found. Of course, since Kippei could use a few lessons in responsibility, he is the ""best"" choice for the job.Kippei's natural ""mother"" instinct is brought to the front while trying to do his best for Yuzuyu, but he is a boy. His ineptitude regarding the smallest things a mother would need to know (like how to pack a lunch for school) just show how difficult it is to care for a child.Source: StrictlyShoujo.com
"
Aisubeki Mirai e,"26.11.2009
				","('Music Video',)",1 ep,[],"Animated music video for Exile's ""Aisubeki Mirai e"".
				"
Aitsu to Lullaby,"01.08.1987
				","('Movie',)",1 ep,"['manga', 'shounen']","* Based on a shounen manga by Kusunoki Michiharu serialised in Weekly Shounen Magazine.On a Wednesday morning, Kenji goes touring to Hakone pass with his girlfriend Tomomi. There, he sees other riders waiting for something and stops his bike. One of the riders, Hayase Junichi, explains to him that a legendary female driver nicknamed Wednesday Cinderella passes this place every Wednesday in her white Porsche. Kenji becomes interested in this mysterious driver; however, racing with her proves more dangerous than it first seems to be.~ translated and adapted from official site by Singan
"
Aiura,"10.04.2013 - 26.06.2013
				","('TV Series',)",12 eps,"['4-koma manga', 'daily life', 'manga', 'short episodes']","Amaya, Iwasawa, and Uehara are three ""annoying, spirited high school girls with zero motivation"" . Their daily and school life is ""what happens when there is nothing happening.""Source: ANN
"
Aiyou de Mishi,"12.04.2023 - 19.07.2023
				","('Web',)",16 eps,['thriller'],"Yan Yuechu returned to his hometown to work and met new friends in the company he joined. After entering the XY secret room to play the secret room game, he found himself attracted by Xu Aiyou, the owner of the secret room. However, this is the beginning of his falling into one eerie fantasy after another. At the same time, with the contact between Yan Yuezao and Xu Aiyou, more and more incidents happened to Yan Yuezao's side one after another, and these incidents even involved his friends. In the process of cracking the secret room and looking for the black hand of the incident, Yan Yuezao gradually came across the truth of the hidden incident...Source: Translated from Bilibili
"
Aji no Hiraki no Sandogasa,"??.04.1998
				","('Music Video',)",1 ep,[],No summary available.
Ajimu: Kaigan Monogatari,"15.06.2001 - 24.02.2002
				","('Web',)",4 eps,"['comedy', 'high school', 'music', 'new', 'romance']","Seventeen-year-old Nakaido Hirosuke is just your average high school student. One morning as he arrives at the train station on his way to school, he catches sight of a beautiful girl, Ajimu Yasuna, and immediately falls for her. The two of them get to know each other and become friends, but he cannot confess his feelings and she is unsure of hers. As events and other people present obstacles for the potential couple to clear, their relationship begins to develop and their feelings become clear.Source: ANN
"
Ajin,"27.11.2015 - 23.09.2016
				","('Movie',)",3 eps,"['manga', 'seinen']","An immortal first appeared on an African battlefield 17 years ago. Later, rare and unknown new immortal lifeforms began appearing among humans, and they became known as Ajin (demi-humans). Just before summer vacation, a Japanese high school student named Nagai Kei is instantly killed in a traffic accident on his way home from school. However, he is revived, and a price is placed on his head. Thus begins a boy's life on the run from all of humankind.Source: ANN
"
Ajin (2016 Dai 2 Cour),"08.10.2016 - 24.12.2016
				","('TV Series',)",13 eps,"['manga', 'seinen']","* Based on a seinen manga written and illustrated by Sakurai Gamon.The war between Ajin terrorist Satou and Ajin Administrative Committee has been escalating with Satou declaring a public assassination attempt on 15 Ajin-related VIPs, an action Satou calls ""purging."" The final confrontations between Ajin and the Japanese government, as well as between Satou and Kei Nagai, are about to begin.Source: ANN
"
Ajin (2016),"16.01.2016 - 09.04.2016
				","('TV Series',)",13 eps,"['action', 'contemporary fantasy', 'horror', 'manga', 'seinen']","An immortal first appeared on an African battlefield 17 years ago. Later, rare and unknown new immortal lifeforms began appearing among humans, and they became known as Ajin (demi-humans). Just before summer vacation, a Japanese high school student named Nagai Kei is instantly killed in a traffic accident on his way home from school. However, he is revived, and a price is placed on his head. Thus begins a boy's life on the run from all of humankind.Source: ANN
"
Ajin OAD,"06.05.2016 - 07.04.2017
				","('OVA',)",3 eps,"['manga', 'seinen']","* Based on a seinen manga written and illustrated by Sakurai Gamon.Note: Bundled with the limited edition of the manga's eighth, ninth and tenth compiled book volumes.
"
Ajin Senshi,"17.11.1990
				","('Movie',)",1 ep,['fantasy'],"In the year 2200 an interstellar war is held where the weapons most frequently used are the psychic capacities. The hero, Zero, son of an earthling and an extraterrestrial, the prince and last survivor of a clan of magicians. He will fight against the army of the Manjidara empire, whose forces are such as its head ambition to control the whole universe.
				"
Ajisai Hen,"??.06.2011
				","('Other',)",1 ep,[],"* A CM directed and designed by Ikeda Shouko and produced at Kyoto Animation.
				"
Ajisai no Uta,"19.08.2004 - 19.01.2006
				","('OVA',)",4 eps,['school life'],"This is a heartwarming story about a family during the Edo era. The main character, Kuritarou, lives with his father and a stray dog. Despite his mother's death, he continues to live a cheerful life.Source: AnimeNfo
"
Aka Oni to Ao Oni no Tango,"??.12.1977
				","('Music Video',)",1 ep,[],"A video for the song by Isao Bitou that was featured in Minna no Uta program.
				"
Akachan Honbuchou,"29.03.2021
				","('TV Series',)",8 eps,['short episodes'],No summary available.
Akachan Honbuchou (2022),"09.01.2022 - 30.01.2022
				","('TV Series',)",8 eps,['short episodes'],No summary available.
Akachan Honbuchou 3rd Series,"28.03.2022
				","('TV Series',)",10 eps,[],No summary available.
Akachan to Boku,"11.07.1996 - 26.03.1997
				","('TV Series',)",35 eps,"['daily life', 'manga', 'shoujo', 'tragedy']","Takuya, a 5th grader boy has a younger brother called Minoru. Every morning Takuya takes his brother to the nursery school. And when school is over, he goes there and goes home with Minoru. He is nursing the baby with his father - because his mother died. Takuya has happy and heart-warming memories of his mother. As he takes care of his brother, he remembers some of them...Source: AnimeNfo
"
Akadou Suzunosuke,"05.04.1972 - 28.03.1973
				","('TV Series',)",52 eps,['martial arts'],"A young swordsman finds himself involved in a plot to overthrow the shogunate.
				"
Akagaki Genzou: Tokuri no Wakare,"??.??.1924
				","('Movie',)",1 ep,[],No summary available.
Akagami no Shirayuki-hime,"07.07.2015 - 22.09.2015
				","('TV Series',)",12 eps,"['manga', 'romance', 'shoujo']","Shirayuki, a beautiful medicine woman, has red hair, which is very rare in her country. When she is proposed to and chased after by the prince of her country, she runs away, only to meet Zen, the prince of a neighbouring country. Finding respect for the young man, she decides to serve at his side as his court doctor.Source: ANN
"
Akagami no Shirayuki-hime (2016),"12.01.2016 - 29.03.2016
				","('TV Series',)",12 eps,"['manga', 'shoujo']","This is the continuation of the story about Shirayuki, a young independent and persistent girl with rare red hair who is under training as the palace herbalist, Zen Wistalia, second prince of the kingdom of Clarines, and the journey and struggles that they all go through in dealing with their new found love for each other and the unwanted attention that Shirayuki brings due to her hair.Source: ANN
"
"Akagami no Shirayuki-hime: Nandemonai Takaramono, Kono Page","05.01.2016
				","('OVA',)",1 ep,"['manga', 'shoujo']","Now in a romantic relationship, Zen and Shirayuki go on their first official date together into one of the cities of Clarines. During their date, details regarding the history of Mitsuhide and Kiki's relationship are revealed, while some facts of Prince Raj's childhood are also explored.Source: WikipediaNote: Bundled with the limited edition of the 15th volume of the manga.
"
Akage no Anne,"07.01.1979 - 30.12.1979
				","('TV Series',)",50 eps,"['coming of age', 'historical', 'middle school', 'novel', 'shoujo']","* Based on the novel series by Canadian writer Lucy Maud Montgomery.Anne Shirley is a freckle-faced, red-haired girl, who grows up in an orphanage having lost her parents at a very early age. Anne is always cheerful and fun-loving despite being brought up without love or affection. When she turns 10, she is adopted by the old farmer Matthew Cuthbert and his sister Marilla. Anne starts her new life with Matthew and Marilla at a farm called Green Gables, but actually the Cuthberts wanted a boy who could help with their work on the farm... Overcoming many hardships and meeting many friends and people, Anne grows up to be a strong-minded woman.Source: http://www.nipponanimation.com/catalogue/023/See also: http://www.pelleas.net/dbman/db.cgi?db=wmt&uid=default&ID=010&view_records=1
"
Akage no Anne: Green Gables e no Michi,"17.07.2010
				","('Movie',)",1 ep,"['adventure', 'coming of age', 'historical', 'novel', 'shoujo']","Anne is an orphan full of imagination. When she arrives at her new home she learns that sometimes you have to be a sensible person too; at the same time her unique character changes, or at least attracts, the people around her. The story covers Anne's growth from about eleven to seventeen years old as she makes friends, goes to school and studies. At a difficult point in her life, Anne will have to make a hard choice and perhaps find a new dream.
				"
Akai Boushi,"??.10.1984
				","('Music Video',)",1 ep,[],"Two playing children see a hat blown away by the breeze and land at the top of a tall tree. They can only look at that bright thing perched snugly up high. Song by Japanese singer Shimonari Satoko on NHK's Minna no Uta show.Source: MAL
"
Akai Hana Shiroi Hana,"02.12.1976
				","('Music Video',)",1 ep,[],"Akai Hana Shiroi Hana was a song was originally created in 1970 and has been covered many times such as this minimalist Minna no Uta music video. Other anime notable instances that cover the song include the 12th ED of Sora no Otoshimono and as Mio's folk song in Dororo.
				"
Akai Hayate,"21.05.1991 - 21.11.1991
				","('OVA',)",4 eps,"['action', 'martial arts', 'nudity', 'sex', 'shounen', 'super power', 'violence']","When the Shinogara's finest warrior murders their leader, who's also his father, his ninja enemies land a fatal blow. With only minutes left, Hayate transfers his soul into his sister's body...but how long can two souls occupy the same body?*Originally released as a feature part of Studio Pierrot's video magazine show Anime V Comic Rentaman (アニメ・V・コミック レンタマン) along with Abashiri Ikka, Yumemakura Baku Twilight Gekijou and Eguchi Hisashi no Kotobuki Gorou Show.
"
Akai Hoshi Aoi Hoshi: Tenmon Carat no Hoshi kara,"02.06.1995
				","('Music Video',)",1 ep,[],"Music video for the song Akai Hoshi Aoi Hoshi: Tenmon Carat no Hoshi kara by Yuki Saori that was featured on NHK's Minna no Uta program. The video was animated by Nishiuchi Toshio.
				"
Akai Jitensha,"??.04.1999
				","('Music Video',)",1 ep,[],"A mermaid rides around town with her companion which transforms into a bicycle. A Minna no Uta song.Source: MAL
"
Akai Kiba Blue Sonnet,"16.07.1989 - 25.06.1990
				","('OVA',)",5 eps,"['action', 'angst', 'cyborg', 'human enhancement', 'manga', 'science fiction', 'shoujo', 'super power', 'violence']","Sonnet is a cyborg/esper with a harsh background and now trained to be the ultimate warrior and most powerful weapon in the world. She is sent to Japan to watch Komatsuzaki Lan, who is thought to be controlled by the rage of the esper Akai Kiba (Crimson Fang). Lan is a quiet girl, who knows she is different from everybody else and starts to show signs of Crimson Fang after coming into contact with Sonnet. In the course of fighting with Lan, Sonnet starts to rediscover her humanity. At the same time Lan has to fight to retain her humanity and control the Crimson Fang.Source: ANN
"
Akai Koudan Zillion,"12.04.1987 - 13.12.1987
				","('TV Series',)",31 eps,"['action', 'alien', 'gunfights', 'humanoid alien', 'military', 'new', 'science fiction', 'shounen']","In 2387 the planet Maris, a Second Earth, is attacked by the Noza Empire. The Nozas need Maris to lay the seeds of their next generation, before the current generation perishes. However, they are unaware of three pistols of immense power, capable of eliminating the Nozas. These weapons are discovered by Maris colonists and dubbed the Zillion weapon system, named for the ancient civilization that created them. Powered by an element dubbed Zillium that is contained in power packs, the energy from these strange yet powerful weapons can engulf and disintegrate even an armored Noza. A trio is formed to wield the Zillion guns and fight back: the White Knights.
				"
Akai Koudan Zillion: Burning Night,"21.06.1988
				","('OVA',)",1 ep,"['action', 'dystopia', 'musical band', 'performance', 'science fiction']","In the 24th century, on the war-torn planet Maris the conniving Queen Adama abducts Apple, a member of an heroic trio known as the White Knights, and imprisons her in the infamous Zone. Even though no one has ever returned alive from the Zone — and despite the low ammo at their disposal — the other knights follow their companion. What they find there, however, is an enigmatic figure with a mind-bending revelation...
				"
Akai Kutsu! Onnanoko!,"??.??.2009
				","('Movie',)",1 ep,[],"A short animation film by Taku Furukawa.
				"
"Akai Shouzou: Char, Soshite Frontal e","13.08.2010
				","('TV Special',)",1 ep,"['mecha', 'military']","A recap of Gundam, Gundam Z, Gundam ZZ, and Char's Counterattack as experienced by Char Aznable, as well as a precursor to Gundam Unicorn.Originally a live event consisting of a public recitation done by Char's voice actor with simultaneous screenings of the anime, the DVD version fades to and from the recitation and the anime.
				"
Akaki Chi no Eleven,"13.04.1970 - 05.04.1971
				","('TV Series',)",52 eps,"['association football', 'coming of age', 'high school', 'manga', 'school life', 'sports']","The residents build a new school called Shinsei High School. Shingo has lots of charm, and it seems all the girls cannot keep away from him, he sings off key and waters flowers. Matsuki Tenpei the teacher introduced the students to the game of football.Source: ANN
"
Akame ga Kill!,"07.07.2014 - 15.12.2014
				","('TV Series',)",24 eps,"['action', 'fantasy', 'manga', 'military', 'shounen', 'super power', 'tragedy', 'violence']","Tatsumi is a self-acknowledged country bumpkin who is nonetheless a well trained fighter. He and two companions leave their remote village to head to the Imperial City to find a way to relieve their friends and family from ruinous taxation imposed by the authorities. Yet the Imperial City is filled with unimaginable amounts of corruption and evil from supernatural sources. Tatsumi is immediately swindled after reaching the City and nearly loses everything soon after, but finds himself allied with an unlikely group of assassins.Source: ANN
"
Akane Maniax,"25.11.2004 - 26.08.2005
				","('OVA',)",3 eps,"['comedy', 'game', 'high school', 'romance', 'school life', 'seinen', 'visual novel']","Gouda Jouji, a new transfer student at Hakuryo High, instantly falls in love with Suzumiya Akane and boldly proposes to her, right on his first day at the new school. Although Akane finds him very annoying, hot-blooded and simple-minded this does not discourage Jouji, who keeps on trying to find ways to express his love to Akane.Source: ANN
"
Akane Sasu Shoujo,"01.10.2018 - 17.12.2018
				","('TV Series',)",12 eps,"['contemporary fantasy', 'fantasy', 'parallel world']","Constantly on the lookout for her next big adventure, the cheerful and kind Tsuchimiya Asuka is always ready to try new things with her high school friends from the Crystal Radio Club. One day, the group performs a ritual from an urban myth just for fun. However, several conditions had fallen into place to put the ritual in motion, opening the door to a new world of gold and jet black. In this world, Asuka finds a different version of herself and soon finds out that some doors were never meant to be opened.Source: sentai filmworks
"
Akane-chan,"06.04.1968 - 29.09.1968
				","('TV Series',)",26 eps,"['comedy', 'manga', 'shoujo']","A country girl, Akane was new to a prestigious school. She is full of vitality and everyone likes her. Hidemarou, the rich and arrogant boy likes her too. With everyone help, she solves problems that come their way.
				"
Akane-chan no Wasuremono,"08.05.2012
				","('Web',)",1 ep,[],"Forgetting her recorder at school, Akane-chan returns alone. What awaits her there?
				"
Akaneiro ni Somaru Saka,"03.10.2008 - 19.12.2008
				","('TV Series',)",12 eps,"['comedy', 'erotic game', 'game', 'harem', 'high school', 'incest', 'love polygon', 'romance', 'school life', 'seinen', 'sudden girlfriend appearance', 'visual novel']","Nagase Jun'ichi rescues a girl he had never met before from certain danger. And as fate will have it, the next day a new transfer student named Katagiri Yuuhi joins Jun'ichi class, the girl he saved the other day. Intending to thank him for what he did, they accidentally kiss, the beginning of their tumultuous relationship...Note: The first episode received a special screening on Niconico (limited to 10000 users) on October 1, regular TV broadcast started on October 3.
"
Akashi,"??.08.2011
				","('Music Video',)",1 ep,[],No summary available.
Akatsuki no Yona,"07.10.2014 - 24.03.2015
				","('TV Series',)",24 eps,"['adventure', 'bishounen', 'dragon', 'fantasy', 'manga', 'romance', 'shoujo', 'super power', 'tragedy', 'violence']","Since Yona is the only princess of a grand kingdom, she has been raised with great care by her doting father and protected by her childhood friend/guard Son Haku and others. However, her fate changes on her 16th birthday, when her beloved cousin Suwon murders her father to claim the throne. She flees the castle to Son Haku's hometown and begins her new life.Source: ANNNote: The first two episodes received an advance premiere screening on September 28, 2014. The regular TV broadcast started on October 7.
"
Akatsuki no Yona (2015),"18.09.2015 - 19.12.2016
				","('OVA',)",3 eps,"['dragon', 'fantasy', 'manga', 'shoujo', 'violence']","Note: Bundled with the limited edition of the manga's 19th, 21st and 22nd volumes.
"
Akazukin Chacha,"07.01.1994 - 30.06.1995
				","('TV Series',)",74 eps,"['comedy', 'fantasy', 'magic', 'magical girl', 'manga', 'parody', 'shoujo']","* Based on shoujo manga series by Ayahana Min, serialised by Shueisha in Ribon.Akazukin Chacha is the story of a young witch, ChaCha, who lives with her master Seravi on Mt. Mochimochi. She is young and impressionable, but not the brightest of students (her magic never seems to work quite right).
				"
Akazukin Chacha (1995),"06.12.1995 - 06.03.1996
				","('OVA',)",3 eps,"['comedy', 'fantasy', 'magic', 'manga', 'shoujo']","The story tells the efforts of Momiji Gakuen, Chacha's rival school principal, to discover what's so special about Urara Gakuen students, and what she could do to produce the best students.
				"
Akazukin to Kenkou,"??.??.2007
				","('OVA',)",1 ep,[],"* Graduation Work of Inoue Ryou which won the Toronto Japanese Short Film Festival award in 2011A funny animation about Little Red Riding Hood who tries to help the wolf's organs who are troubled by the fact that the wolf has metabolic syndrome.Source: tjsff.net
"
AKB0048,"29.04.2012 - 22.07.2012
				","('TV Series',)",13 eps,"['coming of age', 'idol', 'mecha', 'music', 'musical band', 'new', 'science fiction', 'the arts']","* Based on an idea by Kawamori Shouji and inspired by the all-female idol group AKB48.During an age when public entertainment was outlawed, an idol group holds guerilla concerts without any concern for their own safety.In the beginning of the 21st century, a world war broke out. In its aftermath the Earth's ecosystem was irrecoverably affected, and there was no choice but to escape the now devastated Earth to live in space. A new era began with the Star Calendar 0000. Shortly afterwards entertainment was prohibited by law and the sacred place for otaku, Akihabara, became the public entertainment's final line of defence and the only place to perform.In Star Calendar 0048 once more a group was formed in the hope to resume the legacy of the legendary idol act AKB48, which continued to shine even during the Earth's downfall. With the law in place they were deemed as an illegal act and unable to hold official live events. This is when the group's concept changed. Instead of the idols you can meet they became the idols who come to meet you. Branded as terrorists by the authorities they did not give up and decided to take up arms to protect the stage they stand on, for their fans.The name of these girls who succeeded the famous name and fight for the freedom of entertainment is... AKB0048.
				"
AKB0048 Next Stage,"22.12.2012 - 31.03.2013
				","('TV Series',)",13 eps,"['idol', 'mecha', 'music', 'musical band', 'new', 'performance', 'science fiction', 'the arts']","""Stellar Calendar Year 0048Mankind has colonized space, and entertainment has been banned. The young girls sing radiantly, to bring love to the hearts of the people."" — from introThe exceptionally talented understudies of the 77th audition have become an integral part of AKB0048, with both Chieri and Nagisa showing potential to become the new Centre Nova (group member taking centre stage), a role that has been banned ever since the disappearance of the last Centre Nova Acchan.Kanzaki Suzuko, also a 77th, never wanting to become a Successor, is still wondering what happened to all the previous Centre Novae, trying to find out who the mysterious Sensei-sensei actually is that writes all their songs and controls the fate of the group. Questions no member of AKB0048 is supposed to ask.If that was not enough, the general manager Katagiri Tsubasa not only reintroduces the role of Centre Nova again, but also the General Elections where the fans decide who is most popular, to become a Successor.— written by foo2Note: The first episode received an early screening at a special event at Akihabara UDX Theatre on Saturday, December 22. Participants were chosen through a lottery held between applicants on the anime's website. Additionally a simultaneous live screening was held by video sharing website NicoNico Douga. Regular television broadcast started on January 6, 2013.
"
Akebi-chan no Sailor Fuku,"09.01.2022 - 27.03.2022
				","('TV Series',)",12 eps,"['manga', 'school life', 'seinen']","* Based on a school slice of life seinen manga by Hiro.Roubai Private Academy is a prestigious girls' middle school in the country. For Akebi Komichi, donning this school's sailor uniform is a dream come true. Her middle school dream life is finally beginning. Verdant open countryside vistas. The slowly flowing time of youth.Source: M-UNote: The first two episodes received an early screening at a special event on 25 December 2021 in Tokyo and on 26 December 2021 at Animate Osaka Nipponbashi O.N.Square and Animate Nagoya. The regular TV broadcast started on 9 January 2022.
"
Aki Monogatari,"??.10.1977
				","('Music Video',)",1 ep,[],No summary available.
Aki no Kanade,"22.03.2015
				","('Movie',)",1 ep,"['music', 'new', 'school clubs', 'school life', 'the arts', 'Wakate Animator Ikusei Project']","Miyagawa Aki moved to Tokyo to pursue her dream to be a taiko drummer, but had a hard time balancing her strict training regimen with her part-time job. Now, after 15 years, she's returning to coach others for a taiko festival.Source: ANN
"
Aki no Puzzle,"??.??.2003
				","('Movie',)",1 ep,"['nudity', 'short movie']",No summary available.
Aki Sora,"18.12.2009
				","('OVA',)",1 ep,"['ecchi', 'female student', 'incest', 'large breasts', 'manga', 'nudity', 'romance', 'seinen', 'sex', 'shota']","* Based on Itosugi Masahiro's incest themed romantic drama manga Aki Sora serialised in the seinen magazine Champion Red Ichigo.Aki Sora revolves around Aoi Aki and Aoi Sora, a pair of close siblings who have shared an intimate bond since childhood. During their coming of age, they each come to realise the true depth of the love they feel for each other and consummate that love in secret. They keep their sister, Nami, Sora's twin in the dark about their new relationship. Nami, clueless of what is happening in their household aims to set her brother up with her best friend, Sumiya Kana. Despite these relationships Nami seems to have feelings for someone near to her too, but keeps them secret.Note: The OVA was bundled with the manga's volume 3 limited edition.
"
Aki Sora: Yume no Naka,"30.07.2010 - 17.11.2010
				","('OVA',)",2 eps,"['ecchi', 'female student', 'incest', 'large breasts', 'manga', 'nudity', 'romance', 'seinen', 'sex', 'shota', 'trap']","* Based on Itosugi Masahiro's incest-themed romantic drama manga Aki Sora, serialised in the seinen magazine Champion Red Ichigo.The relationship between the siblings Aki and Sora continues to grow, even with the family constantly around. Nami on the other hand has strong feelings for her friend Kana, even though Kana actually likes Sora. This turmoil makes Sora question if he can or should continue the incestuous relation with his older sister Aki.
				"
Akiba Meido Sensou,"07.10.2022 - 23.12.2022
				","('TV Series',)",12 eps,"['maid', 'new', 'violence']","Akihabara is the center of the universe for the coolest hobbies and quirkiest amusements. In the spring of 1999, bright-eyed Wahira Nagomi moves there with dreams of joining a maid café. She quickly dons an apron at café Ton Tokoton, AKA the Pig Hut. But adjusting to life in bustling Akihabara isn't as easy as serving tea and delighting customers. Paired with the dour Ranko who never seems to smile, Nagomi must do her best to elevate the Pig Hut over all other maid cafés vying for top ranking. Along the way she'll slice out a place for herself amid the frills and thrills of life at the Pig Hut. Just when Nagomi's dreams are within her grasp, she discovers not everything is as it seems amid the maid cafés of Akihabara.Source: HIDIVE
"
Akiba-chan,"25.07.2008 - 01.08.2008
				","('TV Series',)",10 eps,"['comedy', 'daily life', 'new', 'short episodes']","Akiba-chan is the name of the main character, a posable figurine. Her name refers to the otaku obsession with collecting anime figurines and other merchandise. She lives in an apartment house named Maison de Akiba. Four other girls share her easy-going, comic adventures. The anime uses a combination of computer animation (CGI) and a stop-motion technique named figumation.Source: Wikipedia
"
Akiba`s Trip the Animation,"04.01.2017 - 29.03.2017
				","('TV Series',)",13 eps,"['action game', 'ecchi', 'game', 'pantsu']","* Based on Acquire's Akiba's Trip game franchise.There is a danger lurking in the Otaku heaven of Akihabara. Vampires with an ability to take over anyone they bite seek their prey in this anime fan's paradise. When Denkigai Tamotsu encounters one, he nearly loses his life until the mysterious Mayonaka Matome revives him! Now part vampire, he forms a group to protect the streets of Akiba.Source: funimation
"
Akihabara Dennou-gumi,"04.04.1998 - 26.09.1998
				","('TV Series',)",26 eps,"['action', 'large breasts', 'mecha', 'new', 'science fiction', 'super power']","A patapi is a cute mechanical creature which is like a cyber pet. It can eat, sleep, play, and even help out its owners with some stuff. When Hibari Hanakoganei receives a patapi from a prince in her dreams, she is thrilled and names it Densuke. When mysterious forces try to steal Densuke, Hibari discovers that Densuke is not just an ordinary patapi. Densuke has magical powers that allows it to transform into a powerful cyber-fighter who looks like Hibari. Hibari's friends also receive similar patapis, and together they form the Cyber Team in Akihabara.Source: AnimeNfo
"
Akihabara Dennou-gumi: 2011-nen no Natsuyasumi,"14.08.1999
				","('Movie',)",1 ep,"['comedy', 'science fiction']","One year after Crane's visit to earth, Hibari dreams about him not being able to sleep well. So, she decides that the Cyberteam has to travel towards the Metatrone and find out if things are ok. Metatrone surveillance system has gone wild, and it's up to Hibari and her friends to fix things out and help Prince Crane.Source: ANN
"
Akikan!,"22.12.2008 - 29.03.2009
				","('TV Series',)",12 eps,"['comedy', 'ecchi', 'novel', 'romance', 'seinen', 'shoujo ai', 'sudden girlfriend appearance', 'super power']","The 16-year-old high school student Daichi Kakeru never had a girlfriend before. But one day, when, after buying a can of melon juice soda, his lips touch the can, it transforms into the attractive human girl, Melon. To complicate things further, more akikan girls begin appearing, each of them needing to be infused with carbon dioxide from kissing to survive. Apparently all this is part of a secret government project... not that any of this reduces Kakeru's bewilderment.Note: Akikan means empty can in Japanese.
"
Akikan! (2009),"23.10.2009
				","('OVA',)",1 ep,"['comedy', 'ecchi', 'novel', 'seinen', 'small breasts']","The Akikans and their owners visit the hot springs to relax and have fun. The girls will not have a moments peace, since one of the owners, Kakeru, is a bit of a pervert among these nubile females.Note: The DVD was bundled with the ninth volume special edition of the light novel series.
"
Akindo Sei no Little Peso,"03.04.2017 - 19.06.2017
				","('TV Series',)",12 eps,"['game', 'short episodes']",No summary available.
Akira,"16.07.1988
				","('Movie',)",1 ep,"['action', 'angst', 'cyberpunk', 'genetic modification', 'high school', 'horror', 'human enhancement', 'manga', 'military', 'post-apocalyptic', 'science fiction', 'seinen', 'super power', 'violence']","In the year 2019, thirty-one years after World War III, the authority of Neo-Tokyo is waging a constant battle against Underground rebels. Caught in the middle is a motorcycle gang whose aim is just to make trouble. The gang leader Kaneda Shoutarou gets involved in more ways than one when an experimental psychic child escapes and results in gang member Shima Tetsuo's capture and subsequent experimentation. Tetsuo the bitter runt of the pack now has the power of Akira and soon escapes when everyone realises that his power can result in the total destruction of Neo-Tokyo.
				"
Akira (Shin Anime),"?
				","('TV Series\n\t\t\t\t',)",TV Series,['manga'],"* Based on Ootomo Katsuhiro's cyberpunk dystopian manga of the same name.It will depict the manga's full story.
				"
Akisutozeneko,"??.04.2001
				","('Music Video',)",1 ep,[],"Akisutozeneko is a love fortune telling used mainly by girls in the Showa period. This music video brings the game back to life in a modern Para Para dance scene.Source: Wiki
"
Akita Kenritsu Iburi Gakkou Chuutou Bu,"14.03.2017 - 30.12.2017
				","('TV Series',)",27 eps,['short episodes'],No summary available.
Akkun to Kanojo,"06.04.2018 - 21.09.2018
				","('TV Series',)",25 eps,"['manga', 'romance', 'short episodes', 'shoujo']","* Based on a romantic comedy shoujo manga by Kakitsubata Waka.The romantic comedy follows the everyday life of an extremely tsundere (initially aloof and abrasive, but later kind-hearted) boy named ""Akkun"" and his girlfriend ""Nontan."" Akkun's behavior is harsh towards Nontan with verbal abuse and neglect, but he actually is head-over-heels for her and habitually acts like a stalker by tailing her or eavesdropping. Nontan is oblivious to Akkun's stalker ways.Source: ANN
"
